site_name,site_id,finding_index,rule,confidence,classification,notes,reviewer,date
"Social Security Administration","gov-004",3,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",4,"button-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",5,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",6,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",7,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",8,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",9,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",10,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",11,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",12,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",13,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",14,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",15,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",16,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",17,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Social Security Administration","gov-004",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",0,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",1,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",2,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",4,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",5,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",6,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",7,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",8,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",9,"focus-appearance",0.6,"uncertain","Automated review","MockReviewer","2025-11-06"
"Medicare","gov-005",10,"focus-appearance",0.6,"false_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",3,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",4,"label-control",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",5,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",6,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",7,"document-title",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",8,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",9,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",10,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",11,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",12,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",13,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",14,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",15,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",16,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",17,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"National Park Service","gov-006",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",1,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",2,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",6,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",8,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",9,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",10,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",11,"link-in-text-block",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",12,"link-in-text-block",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",13,"link-in-text-block",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",14,"focus-appearance",0.6,"uncertain","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",15,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",16,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",17,"focus-appearance",0.6,"true_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",18,"redundant-entry",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Section 508","gov-007",19,"redundant-entry",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",1,"button-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",2,"button-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",3,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",4,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",5,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",6,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",10,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",12,"text-contrast",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",15,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",16,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",17,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",18,"document-title",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"White House","gov-008",19,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",0,"text-contrast",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",1,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",2,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",3,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",4,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",5,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",6,"text-contrast",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",8,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",9,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",10,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",11,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",12,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",13,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",14,"aria-hidden-focus",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",15,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",16,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",17,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",18,"target-size",0.7,"uncertain","Automated review","MockReviewer","2025-11-06"
"Amazon","ecom-001",19,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",0,"button-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",1,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",2,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",4,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",5,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",6,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",7,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",9,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",11,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",15,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",16,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",17,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",18,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Etsy","ecom-002",19,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",3,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",4,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",5,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",6,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",7,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",8,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",9,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",11,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",15,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",16,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",17,"link-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",18,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Target","ecom-003",19,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",2,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",3,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",4,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",5,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",6,"button-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",7,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",8,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",9,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",10,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",11,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",12,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",15,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",16,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",17,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",18,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Walmart","ecom-004",19,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",0,"img-alt",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",3,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",4,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",5,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",6,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",7,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",8,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",9,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",10,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",11,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",12,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",13,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",14,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",15,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",16,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",17,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Best Buy","ecom-005",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",2,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",3,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",4,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",5,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",6,"document-title",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",7,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",8,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",9,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",10,"aria-hidden-focus",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",11,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",12,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",13,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",14,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",15,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",16,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",17,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"eBay","ecom-006",19,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",0,"button-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",1,"button-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",2,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",3,"label-control",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",4,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",5,"label-control",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",6,"label-control",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",7,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",8,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",9,"heading-order",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",10,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",11,"aria-hidden-focus",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",12,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",13,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",14,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"BBC","news-001",15,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
